"Index","Record ID","Symbol","Description","Location Chr and Mb","Mean Expr","Max LRS","Max LRS Location Chr and Mb","Sample rho ?","N Cases","Sample p(rho) ?","Lit Corr ?","Tissue rho ?","Tissue p(rho) ?","GN2 Link"
"1","1435464_at","1110003E01Rik","RIKEN cDNA 1110003E01 (high CNS expression related to synapses); far 3' UTR or downstream transcript (from EST AK017411)","Chr5: 65.446873","11.017","30.3","Chr5: 58.416034","1.000","67","0.00e+00","--","1.000","--",""
"2","1444100_at","1110003E01Rik","RIKEN cDNA 1110003E01 gene","Chr5: 65.451622","7.928","78.5","Chr5: 66.170039","-0.445","67","0.00013","--","1.000","--",""
"3","1416767_a_at","1110003E01Rik","protein LOC201895, C4orf34; distal 3' UTR","Chr5: 65.449869","13.252","11.8","Chr9: 28.888566","0.223","67","0.06929","--","1.000","--",""
"4","1426905_a_at","Dnajc10","DnaJ (Hsp40) homolog, subfamily C, member 10; distal 3'UTR","Chr2: 80.353556","10.647","34.5","Chr2: 80.641256","0.307","67","0.01118","--","0.745","0.000",""
"5","1426904_s_at","Dnajc10","DnaJ (Hsp40) homolog, subfamily C, member 10; proximal 3'UTR","Chr2: 80.353020","10.185","31.5","Chr2: 80.641256","0.090","67","0.47106","--","0.745","0.000",""
"6","1452230_at","Dnajc10","DnaJ (Hsp40) homolog, subfamily C, member 10; last two coding exons and 3'UTR","Chr2: 80.350706","8.945","26.0","Chr2: 80.641256","0.061","67","0.62274","--","0.745","0.000",""
"7","1423306_at","2010002N04Rik","RIKEN cDNA 2010002N04; distal 3' UTR","Chr18: 60.474298","8.628","17.4","Chr7: 66.061991","0.297","67","0.01436","--","0.734","0.000",""
"8","1428372_at","St5","suppression of tumorigenicity 5","Chr7: 109.523964","8.185","15.1","Chr7: 46.855159","0.203","67","0.09975","--","0.730","0.000",""
"9","1451619_at","Golph3l","golgi phosphoprotein 3-like; last exon and proximal 3' UTR","Chr3: 95.617448","7.645","15.7","Chr1: 25.257375","-0.216","67","0.07975","--","0.720","0.000",""
"10","1425173_s_at","Golph3l","golgi phosphoprotein 3-like","Chr3: 95.618668","8.520","18.0","Chr15: 3.062159","0.204","67","0.09790","--","0.720","0.000",""
"11","1455843_at","Fut4","fucosyltransferase 4","Chr9: 14.748617","6.404","11.4","Chr15: 3.062159","0.159","67","0.19855","--","0.711","0.000",""
"12","1450834_at","Fut4","fucosyltransferase 4","Chr9: 14.750637","5.443","15.0","Chr11: 79.252230","0.116","67","0.35039","--","0.711","0.000",""
"13","1422988_at","Sgsh","N-sulfoglucosamine sulfohydrolase (sulfamidase)","Chr11: 119.345927","6.961","12.1","Chr3: 58.477550","-0.164","67","0.18519","--","0.709","0.000",""
"14","1438731_at","Sgsh","N-sulfoglucosamine sulfohydrolase (sulfamidase)","Chr11: 119.343525","7.236","9.9","Chr2: 100.917657","-0.153","67","0.21880","--","0.709","0.000",""
"15","1418014_a_at","B4galt1","UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 1","Chr4: 40.804726","8.357","12.7","Chr5: 130.300635","-0.119","67","0.33784","--","0.706","0.000",""
"16","1458616_at","B4galt1","UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 1","Chr4: 40.812161","7.309","13.2","Chr18: 81.487857","-0.055","67","0.66070","--","0.706","0.000",""
"17","1458773_at","B4galt1","UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 1","Chr4: 40.846128","6.321","11.4","Chr13: 46.956004","-0.032","67","0.80074","--","0.706","0.000",""
"18","1446748_at","2010007H06Rik","AK084979 non-coding","Chr9: 51.283710","6.021","12.2","Chr16: 17.735417","0.266","67","0.02923","--","0.701","0.000",""
"19","1430479_at","2010007H06Rik","RIKEN cDNA 2010007H06 gene","Chr9: 51.280451","5.964","8.8","Chr19: 26.342557","-0.106","67","0.39338","--","0.701","0.000",""
"20","1415698_at","Golm1","golgi membrane protein 1; distal 3' UTR","Chr13: 59.635056","11.367","13.4","Chr7: 35.093119","0.064","67","0.60798","--","0.693","0.000",""
"21","1440795_x_at","Rabep2","rabaptin,
 RAB GTPase binding effector protein 2; may be considered a useful 
marker for hyperplastic and neoplastic proliferative breast disorders; 
distal 3' UTR (transQTL on chr 4 in BXD Eye Data)","Chr7: 126.445729","8.995","11.9","Chr14: 46.504784","0.609","67","1.51e-08","--","0.692","0.000",""
"22","1425602_a_at","Rabep2","rabaptin, RAB GTPase binding effector protein 2","Chr7: 126.445308","6.815","10.0","Chr14: 117.936145","0.321","67","0.00779","--","0.692","0.000",""
"23","1429668_at","Pou4f1","POU domain, class 4, transcription factor 1 (brain-3A); distal 3' UTR","Chr14: 104.462335","5.548","7.7","Chr1: 190.123811","0.043","67","0.72966","--","-0.690","0.000",""
"24","1429667_at","Pou4f1","POU domain, class 4, transcription factor 1 (brain-3A); mid and distal 3' UTR","Chr14: 104.463057","7.121","10.9","Chr15: 90.782144","-0.007","67","0.95455","--","-0.690","0.000",""
"25","1425998_at","Sytl4","synaptotagmin-like 4; 3' UTR of short form message","ChrX: 73.008989","7.623","11.0","Chr8: 30.622826","-0.303","67","0.01228","--","0.688","0.000",""
"26","1417336_a_at","Sytl4","synaptotagmin-like 4; mid distal 3' UTR","ChrX: 133.936564","6.287","9.8","Chr1: 66.197277","-0.239","67","0.05142","--","0.688","0.000",""
"27","1429959_at","Il10rb","interleukin 10 receptor, beta","Chr16: 91.413896","6.871","10.4","Chr15: 14.302790","-0.369","67","0.00192","--","0.685","0.000",""
"28","1419455_at","Il10rb","interleukin 10 receptor, beta; 3' UTR","Chr16: 91.425161","7.949","15.7","Chr19: 23.878679","-0.072","67","0.56528","--","0.685","0.000",""
"29","1419569_a_at","Isg20","interferon-stimulated protein","Chr7: 78.916577","6.841","6.4","Chr16: 28.971830","0.065","67","0.60311","--","0.681","0.000",""
"30","1429291_at","Psmd1","proteasome (prosome, macropain) 26S subunit, non-ATPase, 1","Chr1: 86.118526","11.709","14.7","Chr6: 97.015703","-0.061","67","0.62461","--","-0.679","0.000",""
"31","1417783_at","Als2","amyotrophic lateral sclerosis 2 (juvenile); distal half of 3' UTR","Chr1: 59.163019","9.915","13.0","Chr14: 40.416833","0.442","67","0.00014","--","-0.675","0.000",""
"32","1431608_at","Als2","amyotrophic lateral sclerosis 2 (juvenile); two introns (from AK020484)","Chr1: 59.196035","5.495","10.2","ChrX: 114.857710","0.172","67","0.16430","--","-0.675","0.000",""
"33","1446183_at","Als2","amyotrophic lateral sclerosis 2 (juvenile); intron 3 (from EST AK036019)","Chr1: 59.216385","7.811","10.4","Chr5: 118.916969","-0.069","67","0.57853","--","-0.675","0.000",""
"34","1417784_at","Als2","amyotrophic lateral sclerosis 2 (juvenile) homolog (human); putative far 3' UTR","Chr1: 59.162352","6.830","12.1","Chr15: 3.062159","0.018","67","0.88354","--","-0.675","0.000",""
"35","1449538_a_at","Gcnt1","glucosaminyl (N-acetyl) transferase 1, core 2; only exon and proximal 3' UTR (test Mendelian 19.17, BXD kidney)","Chr19: 17.328695","6.475","14.3","Chr3: 11.029142","0.228","67","0.06277","--","0.670","0.000",""
"36","1460431_at","Gcnt1","glucosaminyl (N-acetyl) transferase 1, core 2; distal 3' UTR (test Mendelian 19.17, BXD kidney)","Chr19: 17.326219","6.777","63.6","Chr19: 18.147078","0.081","67","0.51641","--","0.670","0.000",""
