"Index","Record ID","Symbol","Description","Location Chr and Mb","Mean Expr","Max LRS","Max LRS Location Chr and Mb","Sample rho ?","N Cases","Sample p(rho) ?","Lit Corr ?","Tissue rho ?","Tissue p(rho) ?","GN2 Link"
"1","1435464_at","1110003E01Rik","RIKEN cDNA 1110003E01 (high CNS expression related to synapses); far 3' UTR or downstream transcript (from EST AK017411)","Chr5: 65.446873","11.017","30.3","Chr5: 58.416034","1.000","67","0.00e+00","--","1.000","0.000",""
"2","1416308_at","Ugdh","UDP-glucose dehydrogenase","Chr5: 65.413339","10.375","61.8","Chr5: 63.428273","0.724","67","2.41e-13","--","-0.080","0.696",""
"3","1446649_at","A330042M18Rik","RIKEN cDNA A330042M18 gene","Chr5: 62.656867","6.804","23.2","Chr5: 58.416034","0.700","67","3.94e-12","--","--","--",""
"4","1456795_at","Bend4","BEN domain-containing protein 4; distal 3' UTR","Chr5: 67.392208","7.932","55.1","Chr5: 67.240294","0.673","67","6.42e-11","--","--","--",""
"5","1433781_a_at","Cldn12","claudin 12","Chr5: 5.505165","9.553","12.5","Chr4: 155.234223","0.658","67","2.73e-10","--","-0.207","0.309",""
"6","1435977_at","Hdgfrp3","hepatoma-derived growth factor, related protein 3; distal 3' UTR","Chr7: 81.881273","10.289","16.7","Chr5: 6.888533","0.648","67","6.54e-10","--","-0.350","0.080",""
"7","1443727_x_at","Smyd1","SET and MYND domain containing 1","Chr6: 71.259647","7.255","19.6","Chr4: 155.963053","-0.648","67","6.80e-10","--","-0.320","0.111",""
"8","1420623_x_at","Hspa8","heat shock 70 kDa protein 8; coding exon 6 and 7","Chr9: 40.804269","17.138","12.3","Chr14: 39.724852","-0.645","67","8.67e-10","--","0.231","0.256",""
"9","1457543_at","4921525L17Rik","RIKEN cDNA 4921525L17 gene","Chr5: 66.296527","7.865","56.4","Chr5: 66.170039","-0.645","67","8.99e-10","--","--","--",""
"10","1434529_x_at","Chfr","checkpoint with forkhead and ring finger domains","Chr5: 110.171829","10.991","15.3","Chr17: 60.239361","0.629","67","3.37e-09","--","-0.132","0.518",""
"11","1440822_x_at","Reps1","RalBP1 associated Eps domain containing protein","Chr10: 18.124975","9.848","19.0","Chr4: 154.914410","0.627","67","4.04e-09","--","0.070","0.733",""
"12","1438396_at","Ocrl","oculocerebrorenal syndrome of Lowe","ChrX: 47.965152","9.256","11.9","Chr6: 125.923127","0.626","67","4.27e-09","--","0.125","0.542",""
"13","1428883_at","Tmem57","transmembrane protein 57; distal 3' UTR","Chr4: 134.802809","10.146","13.8","Chr4: 13.837845","0.624","67","4.98e-09","--","0.374","0.060",""
"14","1456019_at","Cwf19l2","CWF19-like 2, cell cycle control (S. pombe)","Chr9: 3.478769","8.186","14.9","Chr4: 154.914410","0.621","67","6.13e-09","--","-0.328","0.102",""
"15","1419657_a_at","Slc25a36","solute carrier family 25, member 36 (mitochondrial carrier); distal 3' UTR","Chr9: 97.075602","10.732","12.0","Chr17: 63.205316","0.621","67","6.30e-09","--","0.250","0.217",""
"16","1415906_at","Tmsb4x","thymosin, beta 4, X chromosome; last two exons and 3' UTR","ChrX: 167.207200","17.653","15.8","Chr4: 154.914410","-0.619","67","7.48e-09","--","0.511","0.008",""
"17","1416364_at","Hsp90ab1","heat shock protein 90kDa alpha (cytosolic), class B member 1; last two exons and proximal 3' UTR","Chr17: 45.567979","16.442","11.6","Chr4: 154.914410","-0.616","67","8.91e-09","--","-0.311","0.122",""
"18","1440795_x_at","Rabep2","rabaptin,
 RAB GTPase binding effector protein 2; may be considered a useful 
marker for hyperplastic and neoplastic proliferative breast disorders; 
distal 3' UTR (transQTL on chr 4 in BXD Eye Data)","Chr7: 126.445729","8.995","11.9","Chr14: 46.504784","0.609","67","1.51e-08","--","0.692","0.000",""
"19","1436125_at","C21orf91","chromosome 21 open reading frame 91; distal 3' UTR","Chr16: 78.540397","8.326","13.6","Chr4: 154.914410","0.608","67","1.61e-08","--","-0.223","0.273",""
"20","1448648_at","9130005N14Rik","RIKEN cDNA 9130005N14 gene","Chr5: 65.038702","7.794","15.7","Chr5: 77.918338","-0.607","67","1.73e-08","--","0.576","0.002",""
"21","1426382_at","Ppm1b","protein phosphatase 1B, magnesium dependent, beta isoform; last intron","Chr17: 85.014222","10.843","11.8","Chr10: 112.958726","0.607","67","1.79e-08","--","-0.390","0.049",""
"22","1444486_at","Klhl5","kelch-like 5 (Drosophila)","Chr5: 65.153104","7.450","26.9","Chr5: 57.569448","-0.605","67","2.02e-08","--","0.404","0.041",""
"23","1426304_x_at","B4galt7","xylosylprotein beta1,4-galactosyltransferase, polypeptide 7 (galactosyltransferase I)","Chr13: 55.609867","8.119","16.5","Chr4: 154.914410","0.604","67","2.24e-08","--","0.020","0.923",""
"24","1430503_at","Plekhg3","pleckstrin homology domain containing, family G (with RhoGef domain) member 3","Chr12: 76.534786","7.492","23.3","Chr4: 154.914410","-0.602","67","2.52e-08","--","0.214","0.293",""
"25","1436931_at","Rfx4","regulatory factor X, 4 (influences HLA class II expression); proximal to distal 3' UTR","Chr10: 84.906095","8.169","14.9","Chr10: 112.958726","0.601","67","2.67e-08","--","-0.096","0.639",""
"26","1437885_at","D030029J20Rik","RIKEN cDNA D030029J20; putative exon (from EST AK050884)","Chr2: 84.587183","8.158","11.6","Chr17: 63.205316","0.601","67","2.76e-08","--","0.439","0.026",""
