"Index","Record","Abbreviation","Description","Mean","Authors","Year","Sample r","N","Sample p(r)","Peak -logP ?","Peak Location","Effect Size "
"1","10710","N/A","Central nervous system, morphology: Striatum volume, dorsal striatum of young adults, bilateral and shrinkage corrected [mm^3]","22.237","Rosen GD,  Pung CJ,  Owens CB,  Caplow J,  Kim H,  Mozhui K, et al.","2009","1.000","55","0.00e+00","2.9","Chr6: 99.716594","N/A"
"5","13548","N/A","Central nervous system, morphology: Dorsal striatum (caudate putamen) residual volume, statistically adjusted for variation in sex, age, body weight, and epoch (Hager et al., 2012) [residual mm^3]","-0.018","Hager R, Lu L, Rosen GD, Williams RW","2012","0.921","55","2.08e-23","3.3","Chr6: 90.017712","N/A"
"8","17412","N/A","Central nervous system, morphology: Striatum (caudate putamen) volume, shrinkage corrected, bilateral, both sexes between 50 and 300 days, using the Cavalieri probe [mm3]","22.283","Rosen GD","2015","0.888","51","3.79e-18","3.2","Chr10: 119.352366","N/A"
"50","10998","N/A","Central nervous system, morphology: Striatum volume, dorsal striatum, bilateral and adjusted for shrinkage, age, sex, plane of section, and BXD group/epoch (mm^3)","22.148","Rosen GD,  Pung CJ,  Owens CB,  Caplow J,  Kim H,  Mozhui K, et al.","2009","0.748","55","5.24e-11","3.9","Chr6: 90.017712","N/A"
"84","12659","N/A","Central nervous system, morphology: Brain weight, corrected only for dissection error (modified Feb2015 with new data for BXD79, from 374.017 to 432.7+/-10 ) [mg]","429.049","Hager R, Lu L, Rosen GD, Williams RW","2012","0.706","55","1.78e-09","3.6","Chr19: 10.670298","N/A"
"109","12660","N/A","Central nervous system, morphology: Brain weight, repeat measurement prior to dissection, corrected only for initial dissection errors [mg]","436.461","Hager R, Lu L, Rosen GD, Williams RW","2012","0.686","55","7.51e-09","4.7","Chr19: 10.670298","N/A"
"124","12662","N/A","Central nervous system, morphology: Brain weight, statistically adjusted for variation in sex, age, body weight, and dissection error [mg]","428.756","Hager R, Lu L, Rosen GD, Williams RW","2012","0.674","55","1.69e-08","4.4","Chr19: 10.916154","N/A"
"151","13550","N/A","Central nervous system, morphology: Cerebral cortex (neocortex) residual volume, statistically adjusted for variation in sex, age, body weight, and epoch (Hager et al., 2012) [residual mm^3]","-0.009","Hager R, Lu L, Rosen GD, Williams RW","2012","0.658","55","4.75e-08","3.1","Chr11: 41.776439","N/A"
"164","12661","N/A","Central nervous system, morphology: Brain weight, repeat measurement prior to dissection, statistically adjusted for variation in sex, age, body weight and for dissection error (Hager et al., 2012) [mg]

Brain weight data (Trait Data and N per straine and SE) for 18 strains (BXD113 and above) added March 2019 by Casey Chapman using data collected from the BXD CITG colony at UTHSC from 2016-2017.","438.502","Hager R, Lu L, Rosen GD, Williams RW","2012","0.653","55","6.45e-08","6.6","Chr19: 11.081530","N/A"
"37","10003","N/A","Central nervous system, morphology: Brain weight, male and female adult average, unadjusted for body weight, age, sex [mg]","420.853","Airey DC, Lu L, Williams RW","2001","0.770","34","9.97e-08","3.4","Chr18: 83.435780","N/A"
"141","17413","N/A","Central nervous system, morphology: Striatum (caudate putamen) neuron cell packing density, bilateral, both sexes between 50 and 300 days, using the optical disector [cells/mm3 x 10^3]","105.207","Rosen GD","2015","-0.662","51","1.24e-07","2.9","Chr4: 62.692342","N/A"
"160","17426","N/A","Central nervous system, morphology: Neocortex volume, shrinkage corrected, bilateral, both sexes between 50 and 300 days, using the Cavalieri probe [mm3]","96.337","Rosen GD","2015","0.655","52","1.38e-07","2.9","Chr6: 91.706864","N/A"
"224","18522","N/A","Central nervous system, morphology: Brain weight in females, statistically adjusted for variation in age, body weight, and dissection error [mg]","435.911","Danehy MC, Roy S, Lu L, Williams RW","2016","0.625","55","3.40e-07","4.5","Chr19: 11.081530","N/A"
"52","10462","N/A","Central nervous system, morphology: Brain weight [mg]","423.147","Peirce JL, Chesler EJ, Williams RW, Lu L","2003","0.742","34","5.19e-07","2.2","Chr16: 21.678400","N/A"
"231","17415","N/A","Central nervous system, morphology: Striatum (caudate putamen) total cell packing density, bilateral, both sexes between 50 and 300 days, using the optical disector [cells/mm3 x 10^3]","171.205","Rosen, GD","2015","-0.623","51","1.07e-06","2.7","Chr1: 173.372099","N/A"
