"index","Record","dataset","hmac","Sample r","N","Sample p(r)","abbreviation_display","Description","mean","authors_display","additive","pubmed_link","pubmed_text","abbreviation","lrs_location","lod_score"
"1","10710","BXDPublish","10710:BXDPublish:a57cb3cbdc4ac601bc57","1.000","55","0.00e+00","N/A","Central nervous system, morphology: Striatum volume, dorsal striatum of young adults, bilateral and shrinkage corrected [mm^3]","22.237","Rosen GD,  Pung CJ,  Owens CB,  Caplow J,  Kim H,  Mozhui K, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=19191878&dopt=Abstract","2009","StriatumVolRaw","Chr6: 99.716594","2.9"
"2","15154","BXDPublish","15154:BXDPublish:2a0695f69d396bfa6f72","0.951","8","2.76e-04","N/A","Central nervous system, pharmacology toxicology: MPTP (1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine) response (12.5 mg/kg ip), serotonin (5-HT) concentration in caudate-putamen (striatum) in males 48 h after injection (saline-MPTP group) [ug/mg total protein]","0.064","Jones BC,  Miller DB,  O'Callaghan JP,  Unger EL,  Lu L,  Alam G, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=23558233&dopt=Abstract","2013","5HT_CPU_Sal-MPTP_M","Chr4: 3.528709","4.0"
"3","12846","BXDPublish","12846:BXDPublish:bef22489ddd817c990f2","-0.936","7","1.89e-03","N/A","Blood chemistry: Creatinine of 14-week old females [uM]","8.976","Andreux P,  Williams EG,  Koutnikova H,  Houtkooper RH,  Champy MF,  Henry H, et al.","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=22939713&dopt=Abstract","2012","Creatini","Chr6: 8.442867","5.3"
"4","13584","BXDPublish","13584:BXDPublish:5142a58c13268c783beb","-0.934","7","2.06e-03","N/A","Endocrine system, immune system: Thymus weight in adult females (6–8 months) following 7 weeks of chronic mild stress (CMS) [mg x 10]","29.933","Jones BC, Lu Lu, Williams RW","N/A","N/A","2011","Trait_23_for_Byron","Chr4: 8.143653","2.7"
"5","13548","BXDPublish","13548:BXDPublish:3f97ef1eabefdcb69fd8","0.921","55","2.08e-23","N/A","Central nervous system, morphology: Dorsal striatum (caudate putamen) residual volume, statistically adjusted for variation in sex, age, body weight, and epoch (Hager et al., 2012) [residual mm^3]","-0.018","Hager R, Lu L, Rosen GD, Williams RW","N/A","http://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=Retrieve&db=PubMed&list_uids=23011133&dopt=Abstract","2012","STR_adj_res","Chr6: 90.017712","3.3"
"6","20725","BXDPublish","20725:BXDPublish:d32f1a7da361a4a362d2","-0.915","4","8.46e-02","N/A","Central nervous system, behavior, activity: Total arms entered in the y-maze. This data is strain averaged across 2-month-old males from the AD-BXD population positive for 5XFAD transgene [entries]","22.345","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","N/A","N/A","2017","ymaze_TotalArms_2m_ADBXD_Males","N/A","N/A"
"7","17063","BXDPublish","17063:BXDPublish:9cadc2af242f6749cfe9","0.890","7","7.24e-03","N/A","Central nervous system, pharmacology, toxicology: Effect of 1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine (MPTP) 5-HT Concentration in Caudate-putamen in2-4 month old mice, sexes combined, 48h after injection (Saline-MPTP group) [ug/mg wet weight]","0.034","Jones BC,  Miller DB,  O'Callaghan JP,  Unger EL,  Lu L,  Alam G, et al.","N/A","N/A","2014","5HT_CPU_Sal-MPTP_M_F","Chr14: 118.462433","2.5"
"8","17412","BXDPublish","17412:BXDPublish:dc1fbd7d307e258690ac","0.888","51","3.79e-18","N/A","Central nervous system, morphology: Striatum (caudate putamen) volume, shrinkage corrected, bilateral, both sexes between 50 and 300 days, using the Cavalieri probe [mm3]","22.283","Rosen GD","N/A","N/A","2015","Striatum_Vol","Chr10: 119.352366","3.2"
"9","20726","BXDPublish","20726:BXDPublish:3400dfc57a5f862d05dd","0.855","4","1.45e-01","N/A","Central nervous system, behavior, learning and memory: Performance on the y-maze as measured by % of total arm entries that were unsuccessful spontaneous alternations; known as alternating arm returns (also can be used as an error index). This data is strain averaged across 2-month-old males from the AD-BXD population positive for 5XFAD transgene [%]","32.643","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","N/A","N/A","2017","ymaze_AAR_2m_ADBXD_Males","N/A","N/A"
"10","20842","BXDPublish","20842:BXDPublish:3c67b8bd53b989d3f8f8","0.833","4","1.67e-01","N/A","Central nervous system, behavior, learning and memory: Performance on the y-maze as measured by % of total arm entries that were unsuccessful spontaneous alternations; known as alternating arm returns (also can be used as an error index). This data is strain averaged across 16-month-old female non-transgenic littermates from the AD-BXD population (Ntg-BXDs) [%]","32.763","Neuner SM, Heuer SE, Huentelman MJ, O'Connell KMS, Kaczorowski CC.","N/A","N/A","2017","ymaze_AAR_16m_NtgBXD_Females","N/A","N/A"
