"Index","Record ID","Symbol","Description","Location Chr and Mb","Mean Expr","Max LRS","Max LRS Location Chr and Mb","Sample r ?","N Cases","Sample p(r) ?","Lit Corr ?","Tissue r ?","Tissue p(r) ?","GN2 Link"
"1","1435464_at","1110003E01Rik","RIKEN cDNA 1110003E01 (high CNS expression related to synapses); far 3' UTR or downstream transcript (from EST AK017411)","Chr5: 65.446873","11.017","30.3","Chr5: 58.416034","1.000","67","0.00e+00","--","1.000","--",""
"2","1446649_at","A330042M18Rik","RIKEN cDNA A330042M18 gene","Chr5: 62.656867","6.804","23.2","Chr5: 58.416034","0.759","67","1.78e-15","--","--","--",""
"3","1417365_a_at","Calm1","calmodulin 1; proximal 3' UTR","Chr12: 100.206763","16.118","10.1","Chr14: 40.416833","-0.705","67","2.22e-12","--","0.195","0.339",""
"4","1440822_x_at","Reps1","RalBP1 associated Eps domain containing protein","Chr10: 18.124975","9.848","19.0","Chr4: 154.914410","0.705","67","2.38e-12","--","0.289","0.151",""
"5","1415906_at","Tmsb4x","thymosin, beta 4, X chromosome; last two exons and 3' UTR","ChrX: 167.207200","17.653","15.8","Chr4: 154.914410","-0.695","67","6.99e-12","--","0.419","0.033",""
"6","1417594_at","Gkap1","G kinase anchoring protein 1; last 5 exons and 3' UTR","Chr13: 58.233391","8.832","11.2","Chr4: 154.914410","0.695","67","7.23e-12","--","-0.051","0.803",""
"7","1428682_at","Zc3hdc6","zinc finger, C3HC type 1; mid 3' UTR","Chr2: 129.017967","8.455","13.2","Chr8: 3.500000","0.694","67","7.45e-12","--","--","--",""
"8","1416308_at","Ugdh","UDP-glucose dehydrogenase","Chr5: 65.413339","10.375","61.8","Chr5: 63.428273","0.693","67","8.29e-12","--","-0.009","0.967",""
"9","1417145_at","Nfx1l","nuclear transcription factor, X-box binding-like 1 (ovarian zinc finger protein); mid 3' UTR","Chr5: 72.513463","7.631","9.3","Chr4: 154.914410","0.693","67","8.67e-12","--","--","--",""
"10","1428883_at","Tmem57","transmembrane protein 57; distal 3' UTR","Chr4: 134.802809","10.146","13.8","Chr4: 13.837845","0.693","67","9.08e-12","--","0.478","0.013",""
"11","1456795_at","Bend4","BEN domain-containing protein 4; distal 3' UTR","Chr5: 67.392208","7.932","55.1","Chr5: 67.240294","0.691","67","1.08e-11","--","--","--",""
"12","1420623_x_at","Hspa8","heat shock 70 kDa protein 8; coding exon 6 and 7","Chr9: 40.804269","17.138","12.3","Chr14: 39.724852","-0.690","67","1.14e-11","--","0.171","0.405",""
"13","1447023_at","A630075K04Rik","ESTs","Chr14: 17.773581","6.306","17.4","Chr14: 19.748040","0.686","67","1.87e-11","--","0.117","0.568",""
"14","AFFX-GapdhMur/M32599_3_at","Gapdh","glyceraldehyde-3-phosphate
 dehydrogenase (Chr 6 at 125.16 Mb); last two (5 and 6) exons 
(Affymetrix control, 3'-most probe set used to compute 3':5' ratio)","Chr6: 125.162074","17.777","18.1","Chr4: 154.914410","-0.684","67","2.29e-11","--","-0.269","0.183",""
