"Index","Record ID","Symbol","Description","Location Chr and Mb","Mean Expr","Max LRS","Max LRS Location Chr and Mb","Sample r ?","N Cases","Sample p(r) ?","Lit Corr ?","Tissue r ?","Tissue p(r) ?","GN2 Link"
"1","1435464_at","1110003E01Rik","RIKEN cDNA 1110003E01 (high CNS expression related to synapses); far 3' UTR or downstream transcript (from EST AK017411)","Chr5: 65.446873","11.017","30.3","Chr5: 58.416034","1.000","67","0.00e+00","--","1.000","--",""
"2","1444100_at","1110003E01Rik","RIKEN cDNA 1110003E01 gene","Chr5: 65.451622","7.928","78.5","Chr5: 66.170039","-0.434","67","0.00020","--","1.000","--",""
"3","1416767_a_at","1110003E01Rik","protein LOC201895, C4orf34; distal 3' UTR","Chr5: 65.449869","13.252","11.8","Chr9: 28.888566","0.145","67","0.24278","--","1.000","--",""
"4","1428372_at","St5","suppression of tumorigenicity 5","Chr7: 109.523964","8.185","15.1","Chr7: 46.855159","0.183","67","0.13809","--","0.747","0.000",""
"5","1426571_at","Tmem16a","transmembrane protein 16A","Chr7: 144.589207","7.002","23.1","Chr15: 91.892918","-0.228","67","0.06292","--","0.714","0.000",""
"6","1447370_at","Tmem16a","transmembrane protein 16A; apparent intron","Chr7: 144.682287","6.884","24.8","Chr3: 10.085741","-0.222","67","0.07029","--","0.714","0.000",""
"7","1459713_s_at","Tmem16a","transmembrane protein 16A; mid-distal 3' UTR","Chr7: 144.588971","6.924","8.3","Chr19: 23.878679","-0.161","67","0.19284","--","0.714","0.000",""
"8","1459495_at","Tmem16a","transmembrane protein 16A","Chr7: 144.653001","6.634","18.2","Chr8: 3.500000","-0.073","67","0.56081","--","0.714","0.000",""
"9","1416108_a_at","Tmed3","transmembrane emp24 domain containing 3; mid 3' UTR","Chr9: 89.699374","9.397","13.3","Chr1: 99.883900","0.422","67","0.00032","--","0.710","0.000",""
"10","1441846_x_at","Tmed3","transmembrane emp24 domain containing 3","--","6.097","9.5","Chr12: 65.049772","0.238","67","0.05209","--","0.710","0.000",""
"11","1418896_a_at","Rpn2","ribophorin II; last 4 exons and proximal 3' UTR","Chr2: 157.317982","10.828","47.2","Chr2: 156.631489","-0.176","67","0.15461","--","0.710","0.000",""
"12","1456938_at","Derl3","Der1-like domain family, member 3","Chr10: 75.896500","7.740","11.1","Chr4: 13.837845","-0.289","67","0.01736","--","0.692","0.000",""
"13","1453677_a_at","Derl3","Der1-like domain family, member 3","Chr10: 75.895428","6.521","9.0","Chr16: 28.971830","-0.194","67","0.11509","--","0.692","0.000",""
"14","1430249_at","Ptpra","protein tyrosine phosphatase, receptor type, A; antisense of intron 15 and exon 15","Chr2: 130.543822","6.687","8.9","Chr3: 9.671673","-0.336","67","0.00510","--","0.689","0.000",""
"15","1447467_at","Ptpra","protein tyrosine phosphatase, receptor type, A","Chr2: 130.555541","7.622","12.7","Chr12: 69.575599","-0.316","67","0.00891","--","0.689","0.000",""
"16","1425340_a_at","Ptpra","protein tyrosine phosphatase, receptor type, A","Chr2: 130.549485","11.964","15.5","Chr12: 12.942345","-0.092","67","0.45873","--","0.689","0.000",""
"17","1460672_at","2410002F23Rik","RIKEN cDNA 2410002F23 gene","Chr7: 44.251742","10.027","17.9","Chr7: 40.713692","0.095","67","0.44675","--","0.686","0.000",""
"18","1436524_at","4833438C02Rik","RIKEN cDNA 4833438C02 gene","Chr19: 46.303668","5.532","11.7","Chr4: 156.078130","0.338","67","0.00482","--","0.682","0.000",""
"19","1429291_at","Psmd1","proteasome (prosome, macropain) 26S subunit, non-ATPase, 1","Chr1: 86.118526","11.709","14.7","Chr6: 97.015703","-0.103","67","0.40812","--","-0.677","0.000",""
"20","1449233_at","Bhlhb8","basic helix-loop-helix domain containing, class B, 8 (muscle, intestine and stomach expression 1); distal 3' UTR","Chr5: 144.193863","6.829","17.9","Chr15: 9.924453","-0.422","67","0.00031","--","0.672","0.000",""
"21","1418800_at","Bhlhb8","basic helix-loop-helix domain containing, class B, 8 (muscle, intestine and stomach expression 1); last exon and 3' UTR","Chr5: 144.191411","7.037","12.2","Chr15: 13.144659","-0.306","67","0.01153","--","0.672","0.000",""
"22","1425586_a_at","Mlph","melanophilin (leaden); proximal half of 3' UTR","Chr1: 90.948681","6.156","24.4","Chr10: 118.865562","-0.181","67","0.14264","--","0.668","0.000",""
"23","1449896_at","Mlph","melanophilin (leaden); distal 3' UTR","Chr1: 90.950546","6.533","9.9","Chr9: 19.631193","-0.044","67","0.72558","--","0.668","0.000",""
"24","1439064_at","Nynrin","nynrin, NYN domain and retroviral integrase containing; distal 3' UTR","Chr14: 55.874269","6.047","8.6","Chr11: 68.983039","-0.050","67","0.68786","--","0.664","0.000",""
"25","1438156_x_at","Cpt1a","carnitine palmitoyltransferase 1a, liver","Chr19: 3.385510","8.070","9.5","Chr5: 140.457306","0.370","67","0.00190","--","0.656","0.000",""
"26","1434866_x_at","Cpt1a","carnitine palmitoyltransferase 1a, liver","Chr19: 3.385539","8.550","9.9","Chr5: 140.457306","0.255","67","0.03720","--","0.656","0.000",""
"27","1453303_at","Cpt1a","AK014716 (downstream of carnitine palmitoyltransferase 1a, liver); putative far 3' UTR","Chr19: 3.387396","7.065","16.2","Chr5: 130.300635","0.148","67","0.23401","--","0.656","0.000",""
"28","1460409_at","Cpt1a","carnitine palmitoyltransferase 1a, liver","Chr19: 3.384791","9.477","11.7","Chr5: 127.750860","-0.063","67","0.61500","--","0.656","0.000",""
"29","1427403_at","Slco1a5","solute carrier organic anion transporter family, member 1a5","Chr6: 142.247617","6.676","13.4","Chr12: 113.149263","-0.252","67","0.03975","--","0.656","0.000",""
"30","1449203_at","Slco1a5","solute carrier organic anion transporter family, member 1a5","Chr6: 142.234312","6.379","11.3","Chr12: 75.329903","-0.062","67","0.61696","--","0.656","0.000",""
"31","1449278_at","Eif2ak3","eukaryotic
 translation initiation factor 2 alpha kinase 3 (unfolded protein 
response, endoplasmic reticulum UPRer component); mid to distal 3'UTR","Chr6: 70.904700","8.972","12.8","Chr17: 63.205316","0.581","67","1.11e-07","--","0.655","0.000",""
"32","1430371_x_at","Eif2ak3","eukaryotic translation initiation factor 2 alpha kinase 3 (unfolded protein response, endoplasmic reticulum UPRer component)","Chr6: 70.844958","5.919","14.5","Chr5: 19.904436","0.134","67","0.27936","--","0.655","0.000",""
"33","1453505_a_at","Eif2ak3","eukaryotic translation initiation factor 2 alpha kinase 3 (unfolded protein response, endoplasmic reticulum UPRer component)","Chr6: 70.844901","6.159","11.1","Chr5: 136.015018","-0.076","67","0.54267","--","0.655","0.000",""
